息,另,-0.0019781447,1
息,列,0.1791732,1
息,淡,-0.012114406,1
息,护,0.14886355,1
息,哩,0.14130667,1
息,怀,-0.07453106,1
息,葛,0.03317912,1
息,谅,0.08281501,1
息,庾,0.04682985,1
息,岳,0.07115775,1
息,伏,0.12346434,1
息,检,0.3254174,1
息,签,0.16647977,1
息,剪,0.5653106,1
息,奖,0.42830592,1
息,划,0.15288642,1
息,筝,0.020804627,1
息,顶,0.005107911,1
息,追,0.06277614,1
息,旗,-0.016739495,1
息,尼,-0.044975974,1
息,势,0.11417405,1
息,展,0.42434165,1
息,恩,-0.16401316,1
息,竟,0.14460595,1
息,聪,0.2683907,1
息,郁,0.05664424,1
息,棍,-0.004185558,1
息,仁,0.015326008,1
息,邦,-0.02434733,1
息,途,0.15951386,1
息,玟,0.102360375,1
息,嘞,0.36485705,1
息,贱,0.13351865,1
息,允,0.038750306,1
息,继,0.11326909,1
息,盐,0.11670861,1
息,珠,0.07948709,1
息,寞,-0.031746667,1
息,含,0.11613559,1
息,嫁,-0.047591522,1
息,参,0.123979434,1
息,虚,0.08482872,1
息,状,0.06783833,1
息,引,0.23590769,1
息,洛,0.017031793,1
息,酷,0.28928667,1
息,董,-0.01924682,1
息,伯,-0.2185321,1
息,夹,0.30518097,1
息,隐,0.154541,1
息,徽,-0.037668247,1
息,统,0.10378734,1
息,紫,0.0031443879,1
息,懒,0.29949042,1
息,黎,0.121250786,1
息,旬,-0.056770444,1
息,喽,0.32648048,1
息,窝,0.24787498,1
息,屁,0.07039309,1
息,渡,-0.04006889,1
息,沧,-0.15924488,1
息,秘,0.18710715,1
息,蜜,-0.03712711,1
息,订,0.4594388,1
息,悉,0.1099763,0
息,日,0.021662626,1
息,友,0.024170462,1
息,目,-0.08023743,1
息,西,0.25661188,0
息,务,0.18122414,1
息,季,-0.14132407,1
息,满,0.076844856,1
息,录,0.3178362,1
息,离,-0.030927015,1
息,达,0.08237233,1
息,聚,0.10837891,1
息,省,0.10657141,1
息,强,0.008847372,1
息,奇,-0.16800068,1
息,琪,-0.05943392,1
息,保,0.23575123,1
息,向,-0.019247714,1
息,戏,0.013691245,1
息,未,0.20233764,1
息,敬,-0.023417562,1
息,嘿,0.20867555,1
息,希,0.060078572,0
悉,软,0.3707407,1
悉,处,0.22306283,1
悉,律,0.53400576,1
悉,激,0.37352914,1
悉,按,0.6113826,1
悉,醉,0.2060571,1
悉,泉,0.22669436,1
悉,型,0.5252883,1
悉,烧,0.36526775,1
悉,剑,0.09944839,1
悉,伍,0.1460398,1
悉,震,0.27061316,1
悉,范,0.10302798,1
悉,银,0.35456133,1
悉,野,0.5249637,1
悉,免,0.26313838,1
悉,味,0.18510923,1
悉,况,0.25083652,1
悉,散,0.35770917,1
悉,汗,0.51549226,1
悉,草,0.17380582,1
悉,愿,0.2515635,1
悉,哎,0.44053224,1
悉,镇,0.24061617,1
悉,否,0.4460406,1
悉,冬,0.23263484,1
悉,郭,0.14912182,1
悉,慧,0.25376377,1
悉,纯,0.48809975,1
悉,遍,0.111620136,1
悉,吸,0.4137815,0
悉,莲,0.30795,1
悉,笛,0.5766969,1
悉,举,0.41324186,1
悉,励,0.18634947,1
悉,昌,0.4787529,1
悉,艾,0.15386663,1
悉,嗨,0.664315,1
悉,丑,0.5277139,1
悉,倔,0.3948159,1
悉,茶,0.275024,1
悉,默,0.20070817,1
悉,勤,0.40130883,1
悉,吵,0.76346564,1
悉,组,0.41690332,1
悉,篇,0.5302593,1
悉,玲,0.52570343,1
悉,粉,0.33391654,1
悉,圳,0.23941255,1
悉,塞,0.6904235,1
悉,爆,0.6554908,1
悉,鬼,0.45193395,1
悉,鲜,0.3306434,1
悉,啡,0.49877948,1
悉,桑,0.24660352,1
悉,额,0.068672806,1
悉,眠,0.5921565,1
悉,封,0.2653329,1
悉,丢,0.35699725,1
悉,截,0.5430412,1
悉,劲,0.7100304,1
悉,乌,0.3753656,1
悉,偏,0.5443047,1
悉,番,0.3378173,1
悉,足,0.44072503,1
悉,据,0.63512945,1
悉,傅,0.17587551,1
悉,寄,0.41616735,1
悉,剩,0.2978266,1
悉,唉,0.6090945,1
悉,招,0.53962326,1
悉,拨,0.23642305,1
悉,露,0.34885493,1
悉,迷,0.5517112,1
悉,质,0.587186,1
悉,养,0.575186,1
悉,燥,0.46762967,1
悉,湘,0.10856162,1
悉,厦,0.35482368,1
悉,阵,0.53125364,1
悉,寂,0.4482397,1
悉,际,0.41999534,1
悉,历,0.38933742,1
悉,湾,0.22817692,1
悉,糖,0.34497702,1
悉,笔,0.53500974,1
悉,虾,0.4191469,1
悉,乎,0.5514076,1
悉,畅,0.59798837,1
悉,晒,0.6791547,1
悉,墨,0.4907776,1
悉,逆,0.35916886,1
悉,轮,0.3108661,1
悉,炜,0.29303837,1
悉,喔,0.41613638,1
悉,馒,0.41187137,1
悉,巧,0.328041,1
悉,琥,0.43474063,1
悉,佑,0.2619729,1
悉,芹,0.34893298,1
悉,泡,0.47034314,1
悉,态,0.59732556,1
悉,喱,0.36909577,1
悉,伪,0.2701485,1
悉,值,0.6307871,1
悉,惜,0.3518267,0
悉,萌,0.2991359,1
悉,曹,0.35652617,1
悉,辣,0.5440599,1
悉,抑,0.4983444,1
悉,颖,0.33056077,1
悉,辰,0.3269586,1
悉,波,0.43911058,1
悉,妍,0.30786654,1
悉,毅,0.41222373,1
悉,欲,0.57321453,1
悉,括,0.4300034,1
悉,忍,0.25672463,1
悉,填,0.17262335,1
悉,瓷,0.424643,1
悉,序,0.2531645,1
悉,兔,0.49179113,1
悉,逢,0.27108008,1
悉,述,0.5546123,1
悉,涯,0.4631326,1
悉,沥,0.16818416,1
悉,刀,0.23582168,1
悉,甄,0.22199236,1
悉,嬛,0.19898887,1
悉,芮,0.41518924,1
悉,凰,0.16426285,1
悉,贺,0.34442523,1
悉,貌,0.39994663,1
悉,悟,0.2057553,1
悉,肚,0.65018755,1
悉,项,0.21933694,1
悉,洪,0.35572302,1
悉,嗓,0.49856827,1
悉,镜,0.4552493,1
悉,爵,0.2815502,1
悉,宠,0.30105048,1
悉,妖,0.67423034,1
悉,鄂,0.36200368,1
悉,浦,0.46454465,1
悉,厌,0.6239553,1
悉,葫,0.5502816,1
悉,芦,0.38754162,1
悉,丝,0.3878538,1
悉,徒,0.3946166,1
悉,猛,0.5690579,1
悉,莉,0.32307014,1
悉,恰,0.67019624,1
悉,鹏,0.34247318,1
悉,磨,0.3268416,1
悉,灭,0.20942165,1
悉,吼,0.20438306,1
悉,积,0.33872437,1
悉,帐,0.5231027,1
悉,惯,0.57777745,1
悉,率,0.6963965,1
悉,擦,0.6339204,1
悉,申,0.45114365,1
悉,袋,0.44257298,1
悉,既,0.69846874,1
悉,孟,0.33668986,1
悉,宙,-0.014581318,1
悉,瑞,0.33986562,1
悉,碰,0.53603023,1
悉,勋,0.42757836,1
悉,翔,0.3317032,1
悉,幽,0.25040746,1
悉,欠,0.50481194,1
悉,旺,0.5341203,1
悉,努,0.71491987,1
悉,芬,0.31664604,1
悉,尊,0.428057,1
悉,素,0.6324016,1
悉,泽,0.28523365,1
悉,曼,0.33869582,1
悉,幼,0.30994433,1
悉,卓,0.421268,1
悉,勉,0.2942705,1
悉,苍,0.31720144,1
悉,穹,0.34659898,1
悉,镖,0.40459365,1
悉,史,0.43063208,1
悉,涛,0.5858351,1
悉,占,0.6767899,1
悉,腿,0.71775925,1
悉,守,0.51158124,1
悉,施,0.3019727,1
悉,浩,0.5449287,1
悉,救,0.37583342,1
悉,韵,0.43530357,1
悉,虹,0.53985536,1
悉,培,0.63477004,1
悉,棒,0.5159052,1
悉,丞,0.41596282,1
悉,傲,0.52233213,1
悉,饼,0.43208057,1
悉,泷,0.19322592,1
悉,滨,0.3448912,1
悉,旦,0.37370613,1
悉,哼,0.58464724,1
悉,坡,0.5337359,1
悉,政,0.3404323,1
悉,迹,0.555314,1
悉,碎,0.5830596,1
悉,粥,0.6693172,1
悉,侯,0.40953702,1
悉,圆,0.43201098,1
悉,潍,0.38435486,1
悉,甲,0.5932923,1
悉,担,0.61575794,1
悉,胸,0.27334547,1
悉,宅,0.18998078,1
悉,吾,0.5251508,1
悉,职,0.48448244,1
悉,减,0.7031633,1
悉,舅,0.4055342,1
悉,敌,0.3887264,1
悉,废,0.40196836,1
悉,粘,0.6092226,1
悉,移,0.42602026,1
悉,莎,0.3936522,1
悉,赔,0.47973406,1
悉,偿,0.40575433,1
悉,辞,0.6051075,1
悉,嘻,0.5593763,0
悉,萌,0.2991359,1
悉,曹,0.35652617,1
悉,辣,0.5440599,1
悉,抑,0.4983444,1
悉,颖,0.33056077,1
悉,辰,0.3269586,1
悉,波,0.43911058,1
悉,妍,0.30786654,1
悉,毅,0.41222373,1
悉,欲,0.57321453,1
悉,括,0.4300034,1
悉,忍,0.25672463,1
悉,填,0.17262335,1
悉,瓷,0.424643,1
悉,序,0.2531645,1
悉,兔,0.49179113,1
悉,逢,0.27108008,1
悉,述,0.5546123,1
悉,涯,0.4631326,1
悉,沥,0.16818416,1
悉,刀,0.23582168,1
悉,甄,0.22199236,1
悉,嬛,0.19898887,1
悉,芮,0.41518924,1
悉,凰,0.16426285,1
悉,贺,0.34442523,1
悉,貌,0.39994663,1
悉,悟,0.2057553,1
悉,肚,0.65018755,1
悉,项,0.21933694,1
悉,洪,0.35572302,1
悉,嗓,0.49856827,1
悉,镜,0.4552493,1
悉,爵,0.2815502,1
悉,宠,0.30105048,1
悉,妖,0.67423034,1
悉,鄂,0.36200368,1
悉,浦,0.46454465,1
悉,厌,0.6239553,1
悉,葫,0.5502816,1
悉,芦,0.38754162,1
悉,丝,0.3878538,1
悉,徒,0.3946166,1
悉,猛,0.5690579,1
悉,莉,0.32307014,1
悉,恰,0.67019624,1
悉,鹏,0.34247318,1
悉,磨,0.3268416,1
悉,灭,0.20942165,1
悉,吼,0.20438306,1
悉,积,0.33872437,1
悉,帐,0.5231027,1
悉,惯,0.57777745,1
悉,率,0.6963965,1
悉,擦,0.6339204,1
悉,申,0.45114365,1
悉,袋,0.44257298,1
悉,既,0.69846874,1
悉,孟,0.33668986,1
悉,宙,-0.014581318,1
悉,瑞,0.33986562,1
悉,碰,0.53603023,1
悉,勋,0.42757836,1
悉,翔,0.3317032,1
悉,幽,0.25040746,1
悉,欠,0.50481194,1
悉,旺,0.5341203,1
悉,努,0.71491987,1
悉,芬,0.31664604,1
悉,尊,0.428057,1
悉,素,0.6324016,1
悉,泽,0.28523365,1
悉,曼,0.33869582,1
悉,幼,0.30994433,1
悉,卓,0.421268,1
悉,勉,0.2942705,1
悉,苍,0.31720144,1
悉,穹,0.34659898,1
悉,镖,0.40459365,1
悉,史,0.43063208,1
悉,涛,0.5858351,1
悉,占,0.6767899,1
悉,腿,0.71775925,1
悉,守,0.51158124,1
悉,施,0.3019727,1
悉,浩,0.5449287,1
悉,救,0.37583342,1
悉,韵,0.43530357,1
悉,虹,0.53985536,1
悉,培,0.63477004,1
悉,棒,0.5159052,1
悉,丞,0.41596282,1
悉,傲,0.52233213,1
悉,饼,0.43208057,1
悉,泷,0.19322592,1
悉,滨,0.3448912,1
悉,旦,0.37370613,1
悉,哼,0.58464724,1
悉,坡,0.5337359,1
悉,政,0.3404323,1
悉,迹,0.555314,1
悉,碎,0.5830596,1
悉,粥,0.6693172,1
悉,侯,0.40953702,1
悉,圆,0.43201098,1
悉,潍,0.38435486,1
悉,甲,0.5932923,1
悉,担,0.61575794,1
悉,胸,0.27334547,1
悉,宅,0.18998078,1
悉,吾,0.5251508,1
悉,职,0.48448244,1
悉,减,0.7031633,1
悉,舅,0.4055342,1
悉,敌,0.3887264,1
悉,废,0.40196836,1
悉,粘,0.6092226,1
悉,移,0.42602026,1
悉,莎,0.3936522,1
悉,赔,0.47973406,1
悉,偿,0.40575433,1
悉,辞,0.6051075,1
悉,熙,0.1375758,0
悉,卫,0.020640202,1
悉,因,0.21263939,1
悉,吉,0.17562324,1
悉,传,-0.09598557,1
悉,英,0.015450754,1
悉,息,0.1099763,0
悉,日,0.033134475,1
悉,友,0.06283592,1
悉,目,0.27138636,1
悉,西,0.06340085,0
悉,务,0.29547566,1
悉,季,0.0957813,1
悉,满,0.18358424,1
悉,录,0.2429308,1
悉,离,0.2659753,1
悉,达,0.064216904,1
悉,聚,0.27920747,1
悉,省,0.1684774,1
悉,强,0.44210523,1
悉,奇,0.013503154,1
悉,琪,0.1327445,1
悉,保,0.48960292,1
悉,向,0.111948125,1
悉,戏,0.16050999,1
悉,未,0.050495725,1
悉,敬,0.059662666,1
悉,嘿,0.32905644,1
悉,希,0.042689674,0
西,软,0.22911224,1
西,处,0.18950056,1
西,律,-0.2996579,1
西,激,-0.22301567,1
西,按,0.067939475,1
西,醉,0.07647548,1
西,泉,0.28105274,1
西,型,-0.15228888,1
西,烧,0.3495437,1
西,剑,0.072439164,1
西,伍,-0.025747288,1
西,震,-0.102928296,1
西,范,-0.08880633,1
西,银,0.3430449,1
西,野,0.11735059,1
西,免,0.1242851,1
西,味,-0.16160375,1
西,况,-0.022112163,1
西,散,-0.23336565,1
西,汗,0.12027065,1
西,草,0.031135254,1
西,愿,0.008652356,1
西,哎,0.20175058,1
西,镇,0.67904145,1
西,否,0.12820768,1
西,冬,0.19431141,1
西,郭,0.30941305,1
西,慧,0.013378512,1
西,纯,-0.23604332,1
西,遍,0.06438363,1
西,吸,0.21535681,0
西,莲,0.2854814,1
西,笛,-0.030653898,1
西,举,0.028705304,1
西,励,0.052218504,1
西,昌,0.48374787,1
西,艾,0.017726373,1
西,嗨,-0.086100504,1
西,丑,0.07956769,1
西,倔,0.020360952,1
西,茶,0.41112924,1
西,默,0.099254206,1
西,勤,0.1685696,1
西,吵,-0.06729864,1
西,组,-0.14575642,1
西,篇,0.06924957,1
西,玲,0.08280369,1
西,粉,0.4636947,1
西,圳,0.32331768,1
西,塞,0.14007539,1
西,爆,0.1034583,1
西,鬼,0.46869037,1
西,鲜,0.28681475,1
西,啡,0.18462192,1
西,桑,0.06849671,1
西,额,0.20984973,1
西,眠,-0.10990505,1
西,封,0.14682148,1
西,丢,0.46510717,1
西,截,0.12810954,1
西,劲,0.018926112,1
西,乌,0.23448236,1
西,偏,-0.035600338,1
西,番,0.30770454,1
西,足,0.16288607,1
西,据,0.3621787,1
西,傅,0.017871186,1
西,寄,0.43697712,1
西,剩,0.010526981,1
西,唉,0.20019287,1
西,招,0.2849948,1
西,拨,0.3004551,1
西,露,-0.039357636,1
西,迷,0.07461148,1
西,质,0.18895648,1
西,养,0.18599379,1
西,燥,0.3964007,1
西,湘,0.5489466,1
西,厦,0.4627028,1
西,阵,0.23107702,1
西,寂,-0.03007274,1
西,际,0.3877247,1
西,历,0.11929562,1
西,湾,0.2019773,1
西,糖,0.14944568,1
西,笔,0.1383352,1
西,虾,0.15199283,1
西,乎,0.019298572,1
西,畅,0.19466296,1
西,晒,0.17034993,1
西,墨,0.3535594,1
西,逆,0.21109962,1
西,轮,0.3278817,1
西,炜,0.1298299,1
西,喔,0.11848235,1
西,馒,0.35993633,1
西,巧,0.16691165,1
西,琥,0.12813361,1
西,佑,0.0488985,1
西,芹,0.0636476,1
西,泡,0.13672554,1
西,态,0.13142005,1
西,喱,0.06885657,1
西,伪,-0.03373815,1
西,值,0.3481521,1
西,惜,-0.18233489,0
西,萌,0.16630597,1
西,曹,0.22822508,1
西,辣,0.38865352,1
西,抑,-0.13469148,1
西,颖,0.19971289,1
西,辰,0.038435783,1
西,波,0.3521625,1
西,妍,-0.036488213,1
西,毅,0.12294865,1
西,欲,-0.088047065,1
西,括,-0.030463222,1
西,忍,-0.030708645,1
西,填,-0.14721227,1
西,瓷,0.23309553,1
西,序,0.376318,1
西,兔,-0.019282168,1
西,逢,0.34629166,1
西,述,0.175719,1
西,涯,0.11375149,1
西,沥,0.31236938,1
西,刀,0.20244937,1
西,甄,0.16272669,1
西,嬛,0.1422666,1
西,芮,0.15710835,1
西,凰,0.29677957,1
西,贺,0.24303631,1
西,貌,0.3279009,1
西,悟,0.16344576,1
西,肚,0.2918801,1
西,项,0.1497984,1
西,洪,0.2934983,1
西,嗓,0.070464015,1
西,镜,0.18947311,1
西,爵,0.00065711926,1
西,宠,0.30503288,1
西,妖,0.14507937,1
西,鄂,-0.122752346,1
西,浦,0.5795453,1
西,厌,-0.04508899,1
西,葫,0.2422618,1
西,芦,0.2769347,1
西,丝,0.18404762,1
西,徒,0.14635396,1
西,猛,0.21045144,1
西,莉,0.05194706,1
西,恰,0.1428077,1
西,鹏,0.29523164,1
西,磨,0.23138969,1
西,灭,0.14253177,1
西,吼,0.17764084,1
西,积,0.18598111,1
西,帐,0.3745048,1
西,惯,-0.120230645,1
西,率,0.09669759,1
西,擦,0.13728389,1
西,申,0.21141188,1
西,袋,0.15919492,1
西,既,0.006082405,1
西,孟,0.1258719,1
西,宙,-0.0870953,1
西,瑞,0.29979149,1
西,碰,0.10137568,1
西,勋,0.089558244,1
西,翔,0.2123627,1
西,幽,0.16141601,1
西,欠,0.24680962,1
西,旺,0.3393749,1
西,努,0.02601267,1
西,芬,0.16611792,1
西,尊,0.29862142,1
西,素,0.04057471,1
西,泽,0.31468087,1
西,曼,0.033301968,1
西,幼,0.28652087,1
西,卓,0.24763739,1
西,勉,-0.05672548,1
西,苍,0.2025823,1
西,穹,0.19542122,1
西,镖,0.2876247,1
西,史,0.17784292,1
西,涛,0.31219822,1
西,占,0.3452993,1
西,腿,0.18391827,1
西,守,0.141435,1
西,施,0.011104805,1
西,浩,0.22008453,1
西,救,0.078989804,1
西,韵,-0.00139945,1
西,虹,0.028802652,1
西,培,0.20425105,1
西,棒,-0.115391955,1
西,丞,0.15994485,1
西,傲,0.2121524,1
西,饼,0.34959003,1
西,泷,0.09212636,1
西,滨,0.4262948,1
西,旦,0.011682869,1
西,哼,0.24549855,1
西,坡,0.16549258,1
西,政,0.3742769,1
西,迹,0.19236629,1
西,碎,0.13211536,1
西,粥,0.35360667,1
西,侯,0.22424388,1
西,圆,0.006648823,1
西,潍,0.42891192,1
西,甲,0.07111756,1
西,担,-0.07221198,1
西,胸,0.24691439,1
西,宅,0.24846117,1
西,吾,0.13033749,1
西,职,0.08872587,1
西,减,0.24748321,1
西,舅,0.35260433,1
西,敌,0.17696954,1
西,废,0.2558173,1
西,粘,0.21305375,1
西,移,0.24188055,1
西,莎,0.10372028,1
西,赔,0.19509114,1
西,偿,0.24795651,1
西,辞,0.2429004,1
西,嘻,0.13794494,0
西,萌,0.16630597,1
西,曹,0.22822508,1
西,辣,0.38865352,1
西,抑,-0.13469148,1
西,颖,0.19971289,1
西,辰,0.038435783,1
西,波,0.3521625,1
西,妍,-0.036488213,1
西,毅,0.12294865,1
西,欲,-0.088047065,1
西,括,-0.030463222,1
西,忍,-0.030708645,1
西,填,-0.14721227,1
西,瓷,0.23309553,1
西,序,0.376318,1
西,兔,-0.019282168,1
西,逢,0.34629166,1
西,述,0.175719,1
西,涯,0.11375149,1
西,沥,0.31236938,1
西,刀,0.20244937,1
西,甄,0.16272669,1
西,嬛,0.1422666,1
西,芮,0.15710835,1
西,凰,0.29677957,1
西,贺,0.24303631,1
西,貌,0.3279009,1
西,悟,0.16344576,1
西,肚,0.2918801,1
西,项,0.1497984,1
西,洪,0.2934983,1
西,嗓,0.070464015,1
西,镜,0.18947311,1
西,爵,0.00065711926,1
西,宠,0.30503288,1
西,妖,0.14507937,1
西,鄂,-0.122752346,1
西,浦,0.5795453,1
西,厌,-0.04508899,1
西,葫,0.2422618,1
西,芦,0.2769347,1
西,丝,0.18404762,1
西,徒,0.14635396,1
西,猛,0.21045144,1
西,莉,0.05194706,1
西,恰,0.1428077,1
西,鹏,0.29523164,1
西,磨,0.23138969,1
西,灭,0.14253177,1
西,吼,0.17764084,1
西,积,0.18598111,1
西,帐,0.3745048,1
西,惯,-0.120230645,1
西,率,0.09669759,1
西,擦,0.13728389,1
西,申,0.21141188,1
西,袋,0.15919492,1
西,既,0.006082405,1
西,孟,0.1258719,1
西,宙,-0.0870953,1
西,瑞,0.29979149,1
西,碰,0.10137568,1
西,勋,0.089558244,1
西,翔,0.2123627,1
西,幽,0.16141601,1
西,欠,0.24680962,1
西,旺,0.3393749,1
西,努,0.02601267,1
西,芬,0.16611792,1
西,尊,0.29862142,1
西,素,0.04057471,1
西,泽,0.31468087,1
西,曼,0.033301968,1
西,幼,0.28652087,1
西,卓,0.24763739,1
西,勉,-0.05672548,1
西,苍,0.2025823,1
西,穹,0.19542122,1
西,镖,0.2876247,1
西,史,0.17784292,1
西,涛,0.31219822,1
西,占,0.3452993,1
西,腿,0.18391827,1
西,守,0.141435,1
西,施,0.011104805,1
西,浩,0.22008453,1
西,救,0.078989804,1
西,韵,-0.00139945,1
西,虹,0.028802652,1
西,培,0.20425105,1
西,棒,-0.115391955,1
西,丞,0.15994485,1
西,傲,0.2121524,1
西,饼,0.34959003,1
西,泷,0.09212636,1
西,滨,0.4262948,1
西,旦,0.011682869,1
西,哼,0.24549855,1
西,坡,0.16549258,1
西,政,0.3742769,1
西,迹,0.19236629,1
西,碎,0.13211536,1
西,粥,0.35360667,1
西,侯,0.22424388,1
西,圆,0.006648823,1
西,潍,0.42891192,1
西,甲,0.07111756,1
西,担,-0.07221198,1
西,胸,0.24691439,1
西,宅,0.24846117,1
西,吾,0.13033749,1
西,职,0.08872587,1
西,减,0.24748321,1
西,舅,0.35260433,1
西,敌,0.17696954,1
西,废,0.2558173,1
西,粘,0.21305375,1
西,移,0.24188055,1
西,莎,0.10372028,1
西,赔,0.19509114,1
西,偿,0.24795651,1
西,辞,0.2429004,1
西,熙,0.06394955,0
西,卫,0.5188604,1
西,因,-0.13362926,1
西,吉,-0.058560282,1
西,传,-0.113547586,1
西,英,-0.21183407,1
西,息,0.25661188,0
西,测,0.34157288,1
西,缓,-0.05972363,1
西,毒,0.11947867,1
西,陆,0.16281873,1
西,删,0.1439351,1
西,链,0.23125176,1
西,画,0.27243844,1
西,另,-0.10661105,1
西,列,-0.07944109,1
西,淡,0.003964331,1
西,护,0.058873534,1
西,哩,0.27971148,1
西,怀,-0.059498403,1
西,葛,0.2689522,1
西,谅,0.07809225,1
西,庾,0.13556252,1
西,岳,0.2250458,1
西,伏,0.38435167,1
西,检,0.41797432,1
西,签,0.13902144,1
西,剪,0.10793875,1
西,奖,0.10457791,1
西,划,0.35996628,1
西,筝,-0.084254384,1
西,顶,0.25031495,1
西,追,-0.03349901,1
西,旗,0.36324278,1
西,尼,0.2415346,1
西,势,-0.045030262,1
西,展,0.26141807,1
西,恩,0.032140102,1
西,竟,0.19610642,1
西,聪,0.13361093,1
西,郁,0.10847741,1
西,棍,0.28704336,1
西,仁,0.011338359,1
西,邦,0.07069013,1
西,途,0.06063983,1
西,玟,0.1746154,1
西,嘞,0.19269541,1
西,贱,-0.052372564,1
西,允,-0.12580751,1
西,继,0.23424524,1
西,盐,0.39583677,1
西,珠,0.35460827,1
西,寞,-0.06597468,1
西,含,0.23563825,1
西,嫁,-0.10705362,1
西,参,0.107070215,1
西,虚,0.2933496,1
西,状,0.2645386,1
西,引,0.040728584,1
西,洛,0.1973716,1
西,酷,0.23521432,1
西,董,0.061463986,1
西,伯,0.12189523,1
西,夹,0.4076927,1
西,隐,0.09492566,1
西,徽,0.24378736,1
西,统,0.1989572,1
西,紫,0.16241558,1
西,懒,-0.06137947,1
西,黎,0.2941364,1
西,旬,0.17366712,1
西,喽,0.45043913,1
西,窝,0.12808047,1
西,屁,0.44822875,1
西,渡,0.3289261,1
西,沧,0.033977713,1
西,秘,0.0052369502,1
西,蜜,0.0008330553,1
西,订,0.4625487,1
西,悉,0.06340085,0
西,务,0.19779557,1
西,季,0.26736787,1
西,满,0.17215474,1
西,录,0.052004892,1
西,离,-0.18304968,1
西,达,0.117756166,1
西,聚,0.03929577,1
西,省,0.63909906,1
西,强,0.06634403,1
西,奇,-0.22168219,1
西,琪,-0.043462984,1
西,保,0.252852,1
西,向,0.4474402,1
西,戏,0.0482111,1
西,未,0.17307936,1
西,敬,0.014444039,1
西,嘿,-0.0071830237,1
西,希,0.101021595,0
希,软,-0.35243395,1
希,处,0.48660588,1
希,律,-0.20722403,1
希,激,-0.21134433,1
希,按,0.036976594,1
希,醉,0.38490382,1
希,泉,0.44442618,1
希,型,-0.17519496,1
希,烧,-0.010958617,1
希,剑,0.25736338,1
希,伍,0.4567197,1
希,震,0.27178216,1
希,范,0.44836643,1
希,银,-0.23301044,1
希,野,0.18677975,1
希,免,-0.23135448,1
希,味,0.14686328,1
希,况,-0.093140595,1
希,散,0.10934382,1
希,汗,-0.14634997,1
希,草,0.3821034,1
希,愿,0.17816043,1
希,哎,0.15624581,1
希,镇,-0.080040544,1
希,否,0.17683332,1
希,冬,0.3641861,1
希,郭,0.45860505,1
希,慧,0.4321364,1
希,纯,0.021189747,1
希,遍,0.27630082,1
希,吸,-0.27787825,0
希,莲,0.40833434,1
希,笛,-0.0028841223,1
希,举,0.11078121,1
希,励,0.1333903,1
希,昌,0.3925855,1
希,艾,0.12191821,1
希,嗨,0.27486673,1
希,丑,0.09077621,1
希,倔,0.40801358,1
希,茶,0.1604247,1
希,默,0.3251021,1
希,勤,0.39707193,1
希,吵,0.096028335,1
希,组,0.046320174,1
希,篇,0.17964566,1
希,玲,0.5202726,1
希,粉,0.26676598,1
希,圳,0.6893176,1
希,塞,-0.14091253,1
希,爆,0.17007795,1
希,鬼,0.28585923,1
希,鲜,0.029393477,1
希,啡,-0.03080079,1
希,桑,0.13789275,1
希,额,-0.03342276,1
希,眠,-0.089517735,1
希,封,0.3416283,1
希,丢,0.025707405,1
希,截,-0.10684552,1
希,劲,0.1293565,1
希,乌,0.42750376,1
希,偏,0.2567839,1
希,番,0.19374025,1
希,足,0.23386993,1
希,据,0.19753578,1
希,傅,0.1929194,1
希,寄,0.1656486,1
希,剩,0.1658385,1
希,唉,0.16638716,1
希,招,-0.11140233,1
希,拨,0.25666368,1
希,露,0.33366877,1
希,迷,0.19320816,1
希,质,0.018429521,1
希,养,0.2591689,1
希,燥,0.028183183,1
希,湘,0.33491674,1
希,厦,0.3929975,1
希,阵,0.42400917,1
希,寂,0.22700593,1
希,际,0.19133423,1
希,历,-0.02194924,1
希,湾,0.39506626,1
希,糖,0.3696386,1
希,笔,0.35451946,1
希,虾,0.26603925,1
希,乎,0.010792842,1
希,畅,-0.16797942,1
希,晒,0.013854857,1
希,墨,0.34809598,1
希,逆,0.11891714,1
希,轮,0.47673213,1
希,炜,0.5321999,1
希,喔,0.28859738,1
希,馒,0.10712439,1
希,巧,0.09153621,1
希,琥,0.36675104,1
希,佑,0.52628195,1
希,芹,0.48670116,1
希,泡,0.42872322,1
希,态,-0.08709462,1
希,喱,0.15912564,1
希,伪,0.113393016,1
希,值,0.13063484,1
希,惜,0.31879663,0
希,萌,0.58529705,1
希,曹,0.4007663,1
希,辣,0.14305642,1
希,抑,0.13799922,1
希,颖,0.5484708,1
希,辰,0.44523123,1
希,波,0.50888735,1
希,妍,0.43859756,1
希,毅,0.3640135,1
希,欲,0.26306486,1
希,括,-0.33283418,1
希,忍,-0.1298723,1
希,填,0.07076096,1
希,瓷,0.29891285,1
希,序,0.27296442,1
希,兔,0.17316096,1
希,逢,0.4186766,1
希,述,0.119141884,1
希,涯,0.46374097,1
希,沥,0.45897457,1
希,刀,0.42563203,1
希,甄,0.28603083,1
希,嬛,0.28458235,1
希,芮,0.43654564,1
希,凰,0.3673695,1
希,贺,0.26154023,1
希,貌,0.2870662,1
希,悟,0.37660426,1
希,肚,0.18067802,1
希,项,-0.08061868,1
希,洪,0.500009,1
希,嗓,0.051569782,1
希,镜,0.061735947,1
希,爵,-0.16889112,1
希,宠,-0.005655772,1
