compare,basehomo,similarity,baseline
世,景,0.94219244,1
世,深,0.9938666,1
世,浪,0.98612165,1
世,顺,0.9728116,1
世,似,0.99031425,0
世,坐,0.8989734,1
世,尘,0.99720645,1
世,园,0.9917185,1
世,故,0.954028,1
世,治,0.9858998,1
世,梁,0.96286035,1
世,士,0.9956556,1
世,且,0.9780976,1
世,教,0.9714922,1
世,木,0.96280533,1
世,坏,0.9592101,1
世,讲,0.9400271,1
世,计,0.9624825,1
世,累,0.8969764,1
世,院,0.9640109,1
世,懂,0.9159714,1
世,利,0.99474686,1
世,乡,0.93277746,1
世,码,0.96680033,1
世,军,0.9820937,1
世,士,0.9956556,0
世,阴,0.9295969,1
世,粤,0.90147156,1
世,伟,0.995182,1
世,取,0.96342736,1
世,苦,0.9875026,1
世,胡,0.9740086,1
世,入,0.9821537,1
世,川,0.93345255,1
世,朵,0.9789753,1
世,惠,0.9880456,1
世,育,0.9599252,1
世,凤,0.98619914,1
世,抱,0.95460755,1
世,戴,0.98878527,1
世,假,0.97005504,1
世,密,0.97957885,1
世,迪,0.97695863,1
世,房,0.9866069,1
世,示,0.9807801,1
世,各,0.9881468,1
世,示,0.9807801,0
世,测,0.9570626,1
世,缓,0.98644966,1
世,毒,0.96789277,1
世,陆,0.9883329,1
世,删,0.9739186,1
世,链,0.9757166,1
世,画,0.9870965,1
世,另,0.99287856,1
世,列,0.99455446,1
世,淡,0.98098457,1
世,护,0.9690287,1
世,哩,0.97392523,1
世,怀,0.992842,1
世,葛,0.8916803,1
世,谅,0.81184196,1
世,庾,0.99511355,1
世,岳,0.9782191,1
世,伏,0.9208967,1
世,检,0.9657535,1
世,签,0.965013,1
世,剪,0.9613031,1
世,奖,0.9497049,1
世,划,0.9889262,1
世,筝,0.99615484,1
世,顶,0.9863169,1
世,追,0.99256027,1
世,旗,0.95958835,1
世,尼,0.98282295,1
世,势,0.9806538,1
世,展,0.9838643,1
世,恩,0.9893302,1
世,竟,0.98733354,1
世,聪,0.9416994,1
世,郁,0.9886684,1
世,棍,0.9872296,1
世,仁,0.98810095,1
世,邦,0.99486065,1
世,途,0.9805977,1
世,玟,0.86571926,1
世,嘞,0.9417247,1
世,贱,0.97075206,1
世,允,0.9346093,1
世,继,0.98537356,1
世,盐,0.9040624,1
世,珠,0.9734385,1
世,寞,0.9806121,1
世,含,0.99041164,1
世,嫁,0.97494197,1
世,参,0.9743833,1
世,虚,0.9896358,1
世,状,0.96429485,1
世,引,0.98068994,1
世,洛,0.9929002,1
世,酷,0.97852933,1
世,董,0.9617664,1
世,伯,0.99500126,1
世,夹,0.9903986,1
世,隐,0.9771821,1
世,徽,0.97693974,1
世,悉,0.9776182,1
世,统,0.98087597,1
世,紫,0.9802627,1
世,懒,0.905225,1
世,黎,0.9519623,1
世,旬,0.9109212,1
世,喽,0.91397846,1
世,窝,0.9724122,1
世,屁,0.9634797,1
世,渡,0.9753921,1
世,沧,0.9481204,1
世,秘,0.9835841,1
世,蜜,0.9911585,1
世,订,0.9810259,1
世,势,0.9806538,0
试,是,0.8060752,1
试,是,0.8060752,0
试,视,0.5808277,1
试,视,0.5808277,0
试,事,0.8694196,1
试,事,0.8694196,0
试,室,0.68265146,1
试,室,0.68265146,0
试,火,0.92670864,1
试,合,0.96881056,1
试,原,0.94914865,1
试,聊,0.95620257,1
试,氏,0.62805057,1
试,睡,0.93029636,1
试,氏,0.62805057,0
试,春,0.8923247,1
试,星,0.9507476,1
试,于,0.9742525,1
试,市,0.9194183,1
试,法,0.99224794,1
试,市,0.9194183,0
试,单,0.9835143,1
试,式,0.9674939,1
试,每,0.9099962,1
试,理,0.9931028,1
试,远,0.9932852,1
试,式,0.9674939,0
试,速,0.9015674,1
试,业,0.98561776,1
试,器,0.9442851,1
试,黑,0.9403711,1
试,内,0.9810417,1
试,梦,0.9535619,1
试,适,0.91577905,1
试,期,0.95375425,1
试,站,0.9743372,1
试,伦,0.7501368,1
试,适,0.91577905,0
试,实,0.9898759,1
试,奏,0.9509262,1
试,民,0.87872285,1
试,典,0.87692386,1
试,世,0.9579934,1
试,孙,0.87140775,1
试,志,0.81763774,1
试,笑,0.9937444,1
试,闻,0.86983556,1
试,世,0.9579934,0
试,似,0.9281447,1
试,兴,0.9548476,1
试,拉,0.99006957,1
试,考,0.99650246,1
试,量,0.96938926,1
试,界,0.9701852,1
试,暑,0.882686,1
试,复,0.997538,1
试,响,0.9722785,1
试,景,0.9112994,1
试,深,0.96371394,1
试,浪,0.9608349,1
试,顺,0.90824383,1
试,似,0.9281447,0
试,坐,0.9573567,1
试,尘,0.96200246,1
试,园,0.96903855,1
试,故,0.94065875,1
试,治,0.9445356,1
试,梁,0.8815118,1
试,士,0.9526124,1
试,且,0.9853906,1
试,教,0.9933621,1
试,木,0.8552994,1
试,坏,0.99036825,1
试,讲,0.99113804,1
试,计,0.9752047,1
试,累,0.9785225,1
试,院,0.93797404,1
试,懂,0.9878821,1
试,利,0.95921624,1
试,乡,0.87381434,1
试,码,0.98456776,1
试,军,0.93223935,1
试,士,0.9526124,0
试,阴,0.9749653,1
试,粤,0.83318245,1
试,伟,0.9457762,1
试,取,0.9731548,1
试,苦,0.9832289,1
试,胡,0.8854733,1
试,入,0.98039496,1
试,川,0.86499697,1
试,朵,0.972276,1
试,惠,0.93667305,1
试,育,0.95972407,1
试,凤,0.9248894,1
试,抱,0.9945254,1
试,戴,0.9331516,1
试,假,0.99263465,1
试,密,0.99175715,1
试,迪,0.8996009,1
试,房,0.9868323,1
试,示,0.9866879,1
试,各,0.9847505,1
试,示,0.9866879,0
试,测,0.95094407,1
试,缓,0.9651092,1
试,毒,0.9890204,1
试,陆,0.9654168,1
试,删,0.9894172,1
试,链,0.99073267,1
试,画,0.97346675,1
试,另,0.9686974,1
试,列,0.94225705,1
试,淡,0.9847833,1
试,护,0.9702361,1
试,哩,0.9783489,1
试,怀,0.97633696,1
试,葛,0.77757394,1
试,谅,0.7125052,1
试,庾,0.9522376,1
试,岳,0.91418815,1
试,伏,0.8402981,1
试,检,0.98766065,1
试,签,0.9897708,1
试,剪,0.97218615,1
试,奖,0.9872199,1
试,划,0.9367595,1
试,筝,0.963531,1
试,顶,0.91907054,1
试,追,0.9788082,1
试,旗,0.96942186,1
试,尼,0.9769064,1
试,势,0.9781734,1
试,展,0.970892,1
试,恩,0.92148584,1
试,竟,0.97167057,1
试,聪,0.9850848,1
试,郁,0.9785216,1
试,棍,0.9684565,1
试,仁,0.92841923,1
试,邦,0.96540785,1
试,途,0.9870736,1
试,玟,0.7377842,1
试,嘞,0.98077327,1
试,贱,0.9776219,1
试,允,0.939399,1
试,继,0.98417205,1
试,盐,0.84555995,1
试,珠,0.9321223,1
试,寞,0.9863794,1
试,含,0.9685962,1
试,嫁,0.9574686,1
试,参,0.98227406,1
试,虚,0.9634153,1
试,状,0.9614877,1
试,引,0.97930807,1
试,洛,0.94090945,1
试,酷,0.965221,1
试,董,0.8823559,1
试,伯,0.96861273,1
试,夹,0.97521454,1
试,隐,0.98092467,1
试,徽,0.9590346,1
试,悉,0.99295956,1
试,统,0.98189384,1
试,紫,0.8937585,1
试,懒,0.9807011,1
试,黎,0.8889428,1
试,旬,0.81756794,1
试,喽,0.95974505,1
试,窝,0.98984534,1
试,屁,0.9880891,1
试,渡,0.9367794,1
试,沧,0.9170808,1
试,秘,0.9853941,1
试,蜜,0.97808677,1
试,订,0.98295367,1
试,势,0.9781734,0
似,是,0.57950497,1
似,是,0.57950497,0
似,视,0.5799551,1
似,视,0.5799551,0
似,事,0.73770195,1
似,事,0.73770195,0
似,室,0.7375469,1
似,室,0.7375469,0
似,火,0.9875454,1
似,合,0.9393657,1
似,原,0.9690645,1
似,聊,0.80980784,1
似,氏,0.76048434,1
似,睡,0.78003645,1
似,氏,0.76048434,0
似,春,0.992888,1
似,星,0.9830725,1
似,于,0.9758909,1
似,市,0.96139616,1
似,法,0.94967306,1
似,市,0.96139616,0
似,单,0.97531134,1
似,式,0.95552754,1
似,每,0.9240096,1
似,理,0.9022914,1
似,远,0.9398878,1
似,式,0.95552754,0
似,速,0.87833524,1
似,业,0.94647247,1
似,器,0.96184415,1
似,黑,0.9937577,1
似,内,0.9716656,1
似,梦,0.99150735,1
似,适,0.90258783,1
似,期,0.9704356,1
似,站,0.9542211,1
似,伦,0.8745568,1
似,适,0.90258783,0
似,实,0.89687425,1
似,奏,0.9279065,1
似,民,0.987844,1
似,典,0.90976185,1
似,世,0.99031425,1
似,孙,0.9479191,1
似,志,0.9212823,1
似,笑,0.9556635,1
似,闻,0.88086045,1
似,世,0.99031425,0
似,兴,0.903455,1
似,拉,0.962448,1
似,考,0.93859506,1
似,试,0.9281447,1
似,量,0.9790383,1
似,界,0.98260134,1
似,暑,0.8860804,1
似,复,0.933889,1
似,响,0.93228316,1
似,景,0.9102519,1
似,深,0.9883025,1
似,浪,0.98057824,1
似,顺,0.9628762,1
似,试,0.9281447,0
似,坐,0.88526964,1
似,尘,0.99107504,1
似,园,0.988523,1
似,故,0.9619423,1
似,治,0.9895941,1
似,梁,0.96447504,1
似,士,0.9954747,1
似,且,0.95526415,1
似,教,0.952006,1
似,木,0.982778,1
似,坏,0.93568796,1
似,讲,0.91679984,1
似,计,0.9501711,1
似,累,0.8601114,1
似,院,0.9774904,1
似,懂,0.88069844,1
似,利,0.9861962,1
似,乡,0.94706905,1
似,码,0.95250237,1
似,军,0.96606266,1
似,士,0.9954747,0
似,阴,0.9039563,1
似,粤,0.8629604,1
似,伟,0.98788035,1
似,取,0.9566808,1
似,苦,0.97148836,1
似,胡,0.9825173,1
似,入,0.96804965,1
似,川,0.9574604,1
似,朵,0.9714025,1
似,惠,0.97300994,1
似,育,0.9302998,1
似,凤,0.98629093,1
似,抱,0.93113196,1
似,戴,0.981544,1
似,假,0.94956267,1
似,密,0.9575325,1
似,迪,0.97991997,1
似,房,0.9702483,1
似,示,0.9592081,1
似,各,0.96850187,1
似,示,0.9592081,0
似,测,0.9582517,1
似,缓,0.9600877,1
似,毒,0.9374443,1
似,陆,0.9669104,1
似,删,0.9552417,1
似,链,0.9530469,1
似,画,0.9697417,1
似,另,0.9828808,1
似,列,0.99097776,1
似,淡,0.95524156,1
似,护,0.959185,1
似,哩,0.9626721,1
似,怀,0.9764861,1
似,葛,0.9354571,1
似,谅,0.86772525,1
似,庾,0.9864701,1
似,岳,0.96500194,1
似,伏,0.9545962,1
似,检,0.9468964,1
似,签,0.9330575,1
似,剪,0.92238003,1
似,奖,0.9266829,1
似,划,0.99177825,1
似,筝,0.98450214,1
似,顶,0.98575497,1
似,追,0.980106,1
似,旗,0.94604784,1
似,尼,0.9630686,1
似,势,0.9511849,1
似,展,0.97299784,1
似,恩,0.98831373,1
似,竟,0.9795634,1
似,聪,0.913165,1
似,郁,0.97243875,1
似,棍,0.981885,1
似,仁,0.9955478,1
似,邦,0.9750332,1
似,途,0.96629775,1
似,玟,0.86310637,1
似,嘞,0.9162566,1
似,贱,0.94365704,1
似,允,0.89334583,1
似,继,0.96976787,1
似,盐,0.9361437,1
似,珠,0.98247916,1
似,寞,0.9593761,1
似,含,0.9847301,1
似,嫁,0.94908917,1
似,参,0.95769024,1
似,虚,0.9857829,1
似,状,0.95382106,1
似,引,0.97018784,1
似,洛,0.98894083,1
似,酷,0.9661579,1
似,董,0.951312,1
似,伯,0.98499024,1
似,夹,0.9774005,1
似,隐,0.9546598,1
似,徽,0.96996516,1
似,悉,0.9516783,1
似,统,0.9591519,1
似,紫,0.98744154,1
似,懒,0.86466414,1
似,黎,0.97679245,1
似,旬,0.93230784,1
似,喽,0.9040079,1
似,窝,0.9571177,1
似,屁,0.9450319,1
似,渡,0.9843819,1
似,沧,0.9497843,1
似,秘,0.96142685,1
似,蜜,0.97722113,1
似,订,0.9698557,1
似,势,0.9511849,0
士,是,0.62819797,1
士,是,0.62819797,0
士,视,0.6129132,1
士,视,0.6129132,0
士,事,0.76715165,1
士,事,0.76715165,0
士,室,0.7371555,1
士,室,0.7371555,0
士,火,0.98500335,1
士,合,0.9599026,1
士,原,0.97176456,1
士,聊,0.8425139,1
士,氏,0.7450676,1
士,睡,0.8142528,1
士,氏,0.7450676,0
士,春,0.9846896,1
士,星,0.9843738,1
士,于,0.98926187,1
士,市,0.9605919,1
士,法,0.9703679,1
士,市,0.9605919,0
士,单,0.98901296,1
士,式,0.97137,1
士,每,0.92057705,1
士,理,0.93194836,1
士,远,0.96236837,1
士,式,0.97137,0
士,速,0.8970913,1
士,业,0.96605635,1
士,器,0.9773789,1
士,黑,0.99387693,1
士,内,0.9865452,1
士,梦,0.99512786,1
士,适,0.91856724,1
士,期,0.9738129,1
士,站,0.9683821,1
士,伦,0.86159885,1
士,适,0.91856724,0
士,实,0.9270406,1
士,奏,0.95153284,1
士,民,0.98090136,1
士,典,0.9234311,1
士,世,0.9956556,1
士,孙,0.94299316,1
士,志,0.9093637,1
士,笑,0.9756629,1
士,闻,0.89672726,1
士,世,0.9956556,0
士,似,0.9954747,1
士,兴,0.9243437,1
士,拉,0.9763785,1
士,考,0.9624712,1
士,试,0.9526124,1
士,量,0.99043983,1
士,界,0.9914172,1
士,暑,0.8953587,1
士,复,0.9568925,1
士,响,0.9565856,1
士,景,0.93459386,1
士,深,0.9913183,1
士,浪,0.98919713,1
士,顺,0.96302795,1
士,试,0.9526124,0
士,似,0.9954747,1
士,兴,0.9243437,1
士,拉,0.9763785,1
士,考,0.9624712,1
士,试,0.9526124,1
士,量,0.99043983,1
士,界,0.9914172,1
士,暑,0.8953587,1
士,复,0.9568925,1
士,响,0.9565856,1
士,景,0.93459386,1
士,深,0.9913183,1
士,浪,0.98919713,1
士,顺,0.96302795,1
士,似,0.9954747,0
士,阴,0.9223059,1
士,粤,0.8762094,1
士,伟,0.9903767,1
士,取,0.96746314,1
士,苦,0.98630637,1
士,胡,0.9739844,1
士,入,0.98189133,1
士,川,0.9520551,1
士,朵,0.98145825,1
士,惠,0.9767533,1
士,育,0.95235807,1
士,凤,0.98563826,1
士,抱,0.95179504,1
士,戴,0.98297143,1
士,假,0.9687848,1
士,密,0.9765357,1
士,迪,0.97437185,1
士,房,0.98507303,1
士,示,0.978783,1
士,各,0.98281324,1
士,示,0.978783,0
士,测,0.96126753,1
士,缓,0.97612816,1
士,毒,0.96179545,1
士,陆,0.98106617,1
士,删,0.97012657,1
士,链,0.97327024,1
士,画,0.9842123,1
士,另,0.99033654,1
士,列,0.99212414,1
士,淡,0.9713486,1
士,护,0.9702532,1
士,哩,0.97282374,1
士,怀,0.9895089,1
士,葛,0.91726506,1
士,谅,0.84242046,1
士,庾,0.9901266,1
士,岳,0.9664057,1
士,伏,0.9408325,1
士,检,0.96400255,1
士,签,0.956547,1
士,剪,0.94968337,1
士,奖,0.9486971,1
士,划,0.9886752,1
士,筝,0.99368143,1
士,顶,0.9855421,1
士,追,0.99084985,1
士,旗,0.95851743,1
士,尼,0.978147,1
士,势,0.9711419,1
士,展,0.98231316,1
士,恩,0.98650444,1
士,竟,0.9879103,1
士,聪,0.9354962,1
士,郁,0.98527783,1
士,棍,0.9900966,1
士,仁,0.9952216,1
士,邦,0.9864798,1
士,途,0.98025703,1
士,玟,0.8480337,1
士,嘞,0.93810505,1
士,贱,0.96028376,1
士,允,0.9147383,1
士,继,0.9818947,1
士,盐,0.9261903,1
士,珠,0.9827674,1
士,寞,0.9764268,1
士,含,0.9925233,1
士,嫁,0.96213424,1
士,参,0.974229,1
士,虚,0.99294585,1
士,状,0.96433944,1
士,引,0.9818411,1
士,洛,0.98875165,1
士,酷,0.98193586,1
士,董,0.94971764,1
士,伯,0.9939973,1
士,夹,0.98951995,1
士,隐,0.97242916,1
士,徽,0.973446,1
士,悉,0.9703284,1
士,统,0.9758151,1
士,紫,0.98008305,1
士,懒,0.89847666,1
士,黎,0.9705265,1
士,旬,0.92614937,1
士,喽,0.9200816,1
士,窝,0.9722664,1
士,屁,0.96353686,1
士,渡,0.98481333,1
士,沧,0.9583043,1
士,秘,0.97817653,1
士,蜜,0.9893306,1
士,订,0.9832774,1
士,势,0.9711419,0
示,是,0.7393021,1
示,是,0.7393021,0
示,视,0.6379893,1
示,视,0.6379893,0
示,事,0.83044577,1
示,事,0.83044577,0
示,室,0.7440016,1
示,室,0.7440016,0
示,火,0.9568289,1
示,合,0.9830708,1
示,原,0.9572475,1
示,聊,0.91364324,1
示,氏,0.70750326,1
示,睡,0.8901365,1
示,氏,0.70750326,0
示,春,0.9343472,1
示,星,0.9713791,1
示,于,0.99322426,1
示,市,0.9486986,1
示,法,0.9919167,1
示,市,0.9486986,0
示,单,0.99398917,1
示,式,0.98805535,1
示,每,0.916202,1
示,理,0.97518516,1
示,远,0.9897152,1
示,式,0.98805535,0
示,速,0.9306952,1
示,业,0.98922026,1
示,器,0.97386366,1
示,黑,0.9628852,1
示,内,0.9952202,1
示,梦,0.97177744,1
示,适,0.94369763,1
示,期,0.96946764,1
示,站,0.981785,1
示,伦,0.78988206,1
示,适,0.94369763,0
示,实,0.9791328,1
示,奏,0.9689127,1
示,民,0.9282882,1
示,典,0.9123759,1
示,世,0.9807801,1
示,孙,0.8957452,1
示,志,0.8444683,1
示,笑,0.9949631,1
示,闻,0.8971245,1
示,世,0.9807801,0
示,似,0.9592081,1
示,兴,0.96334416,1
示,拉,0.98692137,1
示,考,0.9943434,1
示,试,0.9866879,1
示,量,0.9910573,1
示,界,0.989409,1
示,暑,0.9155029,1
示,复,0.9874955,1
示,响,0.9866228,1
示,景,0.94646436,1
示,深,0.9751034,1
示,浪,0.9853956,1
示,顺,0.92873806,1
示,试,0.9866879,0
示,似,0.9592081,1
示,兴,0.96334416,1
示,拉,0.98692137,1
示,考,0.9943434,1
示,试,0.9866879,1
示,量,0.9910573,1
示,界,0.989409,1
示,暑,0.9155029,1
示,复,0.9874955,1
示,响,0.9866228,1
示,景,0.94646436,1
示,深,0.9751034,1
示,浪,0.9853956,1
示,顺,0.92873806,1
示,似,0.9592081,0
示,坐,0.94233114,1
示,尘,0.9815685,1
示,园,0.98571444,1
示,故,0.9611049,1
示,治,0.9699538,1
示,梁,0.907683,1
示,士,0.978783,1
示,且,0.990379,1
示,教,0.9923405,1
示,木,0.901621,1
示,坏,0.9846711,1
示,讲,0.9807512,1
示,计,0.9814987,1
示,累,0.94916713,1
示,院,0.9570881,1
示,懂,0.9646019,1
示,利,0.9857919,1
示,乡,0.9248727,1
示,码,0.9931086,1
示,军,0.9506947,1
示,士,0.978783,0
示,测,0.9599861,1
示,缓,0.9837967,1
示,毒,0.98735803,1
示,陆,0.98452204,1
示,删,0.98620623,1
示,链,0.9956697,1
示,画,0.9901574,1
示,另,0.9791731,1
示,列,0.9681112,1
示,淡,0.9865162,1
示,护,0.9812788,1
示,哩,0.98112553,1
示,怀,0.99194825,1
示,葛,0.8455662,1
示,谅,0.7467416,1
示,庾,0.9708891,1
示,岳,0.9380893,1
示,伏,0.89090705,1
示,检,0.9866434,1
示,签,0.98812664,1
示,剪,0.9754419,1
示,奖,0.9818,1
示,划,0.9595104,1
示,筝,0.98339176,1
示,顶,0.9601461,1
示,追,0.9895607,1
示,旗,0.9765526,1
示,尼,0.99129665,1
示,势,0.98585993,1
示,展,0.9867557,1
示,恩,0.95239156,1
示,竟,0.9877708,1
示,聪,0.97362715,1
示,郁,0.9900066,1
示,棍,0.98716366,1
示,仁,0.9632424,1
示,邦,0.9825488,1
示,途,0.9912505,1
示,玟,0.77552587,1
示,嘞,0.9744977,1
示,贱,0.9718907,1
示,允,0.9310289,1
示,继,0.98994017,1
示,盐,0.89097345,1
示,珠,0.9627712,1
示,寞,0.99085,1
示,含,0.98807263,1
示,嫁,0.95980185,1
示,参,0.9910365,1
示,虚,0.9864075,1
示,状,0.97762465,1
示,引,0.9893126,1
示,洛,0.9653728,1
示,酷,0.98561376,1
示,董,0.912577,1
示,伯,0.98926604,1
示,夹,0.99287146,1
示,隐,0.9916315,1
示,徽,0.96694636,1
示,悉,0.9913661,1
示,统,0.9924605,1
示,紫,0.9322051,1
示,懒,0.9601666,1
示,黎,0.9278034,1
示,旬,0.8780288,1
示,喽,0.9495403,1
示,窝,0.9868576,1
示,屁,0.98388976,1
示,渡,0.9642837,1
示,沧,0.9481741,1
示,秘,0.9913789,1
示,蜜,0.99317867,1
示,订,0.98978525,1
示,势,0.98585993,0
势,是,0.7599213,1
势,是,0.7599213,0
势,视,0.6246362,1
势,视,0.6246362,0
势,事,0.77258325,1
势,事,0.77258325,0
势,室,0.6744332,1
势,室,0.6744332,0
势,火,0.93311447,1
势,合,0.97933143,1
势,原,0.96743417,1
势,聊,0.89172643,1
势,氏,0.63758546,1
势,睡,0.8517907,1
势,氏,0.63758546,0
势,春,0.9323607,1
势,星,0.948624,1
势,于,0.9868175,1
势,市,0.91300493,1
势,法,0.9788876,1
势,市,0.91300493,0
势,单,0.98683935,1
势,式,0.9587625,1
势,每,0.87639385,1
势,理,0.97473484,1
势,远,0.98823464,1
势,式,0.9587625,0
势,速,0.88535756,1
势,业,0.9705107,1
势,器,0.9794491,1
势,黑,0.9639971,1
势,内,0.98521036,1
势,梦,0.9721188,1
势,适,0.91920084,1
势,期,0.9442991,1
势,站,0.9525183,1
势,伦,0.835509,1
势,适,0.91920084,0
势,实,0.9636475,1
势,奏,0.9822682,1
势,民,0.92160076,1
势,典,0.9430871,1
势,世,0.9806538,1
势,孙,0.9243137,1
势,志,0.88070625,1
势,笑,0.987829,1
势,闻,0.9243405,1
势,世,0.9806538,0
势,似,0.9511849,1
势,兴,0.9326916,1
势,拉,0.9733747,1
势,考,0.9840013,1
势,试,0.9781734,1
势,量,0.97758824,1
势,界,0.9798121,1
势,暑,0.8684293,1
势,复,0.9786326,1
势,响,0.9609651,1
势,景,0.95743394,1
势,深,0.9735169,1
势,浪,0.96588475,1
势,顺,0.9508876,1
势,试,0.9781734,0
势,似,0.9511849,1
势,兴,0.9326916,1
势,拉,0.9733747,1
势,考,0.9840013,1
势,试,0.9781734,1
势,量,0.97758824,1
势,界,0.9798121,1
势,暑,0.8684293,1
势,复,0.9786326,1
势,响,0.9609651,1
势,景,0.95743394,1
势,深,0.9735169,1
势,浪,0.96588475,1
势,顺,0.9508876,1
势,似,0.9511849,0
势,坐,0.90228146,1
势,尘,0.97905815,1
势,园,0.97174054,1
势,故,0.9246419,1
势,治,0.9526913,1
势,梁,0.9287643,1
势,士,0.9711419,1
势,且,0.97881615,1
势,教,0.97637045,1
势,木,0.9022522,1
势,坏,0.96577924,1
势,讲,0.9558322,1
势,计,0.95382345,1
势,累,0.927641,1
势,院,0.92869544,1
势,懂,0.94519484,1
势,利,0.97539985,1
势,乡,0.89012456,1
势,码,0.9681655,1
势,军,0.9700147,1
势,士,0.9711419,0
势,阴,0.9387411,1
势,粤,0.9101556,1
势,伟,0.9730465,1
势,取,0.949924,1
势,苦,0.9833252,1
势,胡,0.93157643,1
势,入,0.9743015,1
势,川,0.87838155,1
势,朵,0.9633841,1
势,惠,0.9709758,1
势,育,0.9731113,1
势,凤,0.95802855,1
势,抱,0.9659317,1
势,戴,0.96667624,1
势,假,0.9761686,1
势,密,0.98522985,1
势,迪,0.94221616,1
势,房,0.9835539,1
势,示,0.98585993,1
势,各,0.9853122,1
势,示,0.98585993,0
播,莲,0.6786052,1
播,笛,0.5939487,1
播,举,0.6319683,1
播,励,0.60842746,1
播,昌,0.5384287,1
播,艾,0.6687451,1
播,嗨,0.5363544,1
播,丑,0.49454346,1
播,倔,0.79343176,1
播,茶,0.6628084,1
播,默,0.77734363,1
播,勤,0.8503458,1
播,吵,0.33143827,1
播,组,0.631745,1
播,篇,0.6403743,1
播,玲,0.65881383,1
播,粉,0.5783085,1
播,圳,0.5516822,1
播,塞,0.55999357,1
播,爆,0.60083634,1
播,鬼,0.5509909,1
播,鲜,0.4615846,1
播,啡,0.5821938,1
播,桑,0.62837386,1
播,额,0.5872813,1
播,眠,0.55275255,1
播,封,0.7452052,1
播,丢,0.49208045,1
播,截,0.5643549,1
播,劲,0.62337744,1
播,乌,0.5860596,1
播,偏,0.6134967,1
播,番,0.6270393,1
播,足,0.5179167,1
播,据,0.48557147,1
播,傅,0.5384072,1
播,寄,0.5738423,1
播,剩,0.562757,1
播,唉,0.41138598,1
播,招,0.54922014,1
播,拨,0.6815645,1
播,露,0.7293898,1
播,迷,0.5400083,1
播,惜,0.31763333,1
播,质,0.50219816,1
播,养,0.5170531,1
播,燥,0.28706503,1
播,湘,0.7800345,1
播,厦,0.5240401,1
播,阵,0.5371802,1
播,寂,0.547456,1
播,际,0.5910952,1
播,历,0.5857431,1
播,湾,0.7662861,1
播,糖,0.57996255,1
播,笔,0.5448168,1
播,虾,0.60148066,1
播,乎,0.6148004,1
播,畅,0.41976047,1
播,晒,0.5088593,1
播,墨,0.61276174,1
播,逆,0.68717164,1
播,轮,0.5140489,1
播,炜,0.86201346,1
播,喔,0.5744513,1
播,馒,0.56556094,1
播,巧,0.6723479,1
播,琥,0.81873417,1
播,佑,0.841416,1
播,芹,0.8118183,1
播,泡,0.6012296,1
播,态,0.49314338,1
播,喱,0.5893999,1
播,伪,0.69605964,1
播,值,0.47170857,1
播,拨,0.6815645,0
播,萌,0.7167686,1
播,曹,0.6351501,1
播,辣,0.46339,1
播,抑,0.625439,1
播,颖,0.67496496,1
播,辰,0.77969885,1
播,波,0.5806699,1
播,妍,0.8380866,1
播,毅,0.69239706,1
播,欲,0.5743734,1
播,括,0.574729,1
播,忍,0.5638619,1
播,填,0.60467654,1
播,瓷,0.77778375,1
播,序,0.6342214,1
播,兔,0.54815274,1
播,逢,0.6617356,1
播,述,0.57002336,1
播,涯,0.43587822,1
播,沥,0.7270008,1
播,刀,0.7838427,1
播,甄,0.67519486,1
播,嬛,0.70148826,1
播,芮,0.84553987,1
播,凰,0.72165376,1
播,贺,0.70568365,1
播,貌,0.50547564,1
播,悟,0.5103426,1
播,肚,0.44231904,1
播,项,0.55293345,1
播,洪,0.58934325,1
播,嗓,0.5629978,1
播,镜,0.68420696,1
播,爵,0.65559536,1
播,宠,0.59239656,1
播,妖,0.49324927,1
播,鄂,0.5723538,1
播,浦,0.5694213,1
播,厌,0.5239961,1
播,葫,0.5613026,1
播,芦,0.60140187,1
播,丝,0.65402186,1
播,徒,0.6529266,1
播,猛,0.54464513,1
播,莉,0.6570182,1
播,恰,0.66483086,1
播,鹏,0.7510881,1
播,磨,0.58320785,1
播,灭,0.6763534,1
播,吼,0.65446186,1
播,积,0.5544863,1
播,帐,0.43556672,1
播,惯,0.46248138,1
播,率,0.6423393,1
播,擦,0.44493094,1
播,申,0.7064005,1
播,袋,0.6843092,1
播,既,0.5845457,1
播,孟,0.70710164,1
播,宙,0.720718,1
播,瑞,0.50282645,1
播,碰,0.4371231,1
播,勋,0.6835594,1
播,翔,0.63720334,1
播,幽,0.6369051,1
播,熙,0.8054484,1
播,欠,0.47750258,1
播,旺,0.60944647,1
播,努,0.5307613,1
播,芬,0.5515596,1
播,尊,0.69209474,1
播,素,0.6222219,1
播,泽,0.64617974,1
播,曼,0.68931323,1
播,幼,0.62243944,1
播,卓,0.68519694,1
播,勉,0.5501193,1
播,苍,0.7536363,1
播,穹,0.7726592,1
播,镖,0.73980254,1
播,史,0.6008496,1
播,涛,0.52449715,1
播,占,0.47411856,1
播,腿,0.56361574,1
播,守,0.43921894,1
播,施,0.64150894,1
播,浩,0.6171246,1
播,救,0.64036185,1
播,韵,0.6647379,1
播,虹,0.5392284,1
播,培,0.55080307,1
播,棒,0.5608375,1
播,丞,0.64846057,1
播,傲,0.63077813,1
播,饼,0.5557314,1
播,泷,0.6762722,1
播,滨,0.588173,1
播,嘻,0.59212816,1
播,旦,0.60841167,1
播,哼,0.47299692,1
播,坡,0.41251326,1
