compare,basehomo,similarity,baseline
班,蔚,-0.2217613,1
班,陶,-0.15267462,1
班,货,0.30367532,1
班,疼,0.2564244,1
班,铁,0.4083275,1
班,显,-0.066851735,1
班,稍,0.45275536,1
班,助,0.19494344,1
班,呼,0.09143558,1
班,配,-0.0050933925,1
班,铃,-0.115577094,1
班,痛,0.17159568,1
班,属,-0.3109004,1
班,借,0.27941382,1
班,匆,-0.04178074,1
班,汪,-0.27914298,1
班,估,0.33700123,1
班,鼻,0.2880177,1
班,堂,0.4129651,1
班,鱼,0.12418345,1
班,须,0.019971805,1
班,科,0.11592551,1
班,跪,-0.031456176,1
班,仙,-0.08209112,1
班,祥,-0.14718616,1
班,叔,0.071543105,1
班,魂,-0.117752574,1
班,补,0.51619685,1
班,纪,-0.0138425715,1
班,承,-0.07496915,1
班,韶,-0.2032449,1
班,咏,-0.36783776,1
班,麟,-0.33725724,1
班,脸,0.47128674,1
班,立,-0.06948909,1
班,性,-0.17228901,1
班,般,-0.09350381,0
般,班,-0.09350381,0
近,莲,-0.009177391,1
近,笛,-0.04179199,1
近,举,0.05526063,1
近,励,-0.06247345,1
近,昌,0.33570102,1
近,艾,0.078284554,1
近,嗨,0.13954856,1
近,丑,0.102215916,1
近,倔,0.06462589,1
近,茶,-0.00273829,1
近,默,-0.063853234,1
近,勤,0.013840679,1
近,吵,0.18693934,1
近,组,0.06035377,1
近,篇,0.103596225,1
近,玲,0.08995848,1
近,粉,0.019559065,1
近,圳,0.19734478,1
近,塞,0.17980684,1
近,爆,0.21185473,1
近,鬼,0.19664252,1
近,鲜,0.21962176,1
近,啡,0.590611,1
近,桑,-0.011387778,1
近,额,0.055146925,1
近,眠,0.0029424236,1
近,封,-0.1266661,1
近,丢,-0.0853923,1
近,截,0.03329547,1
近,乌,0.16240099,1
近,偏,0.016208053,1
近,番,0.2085059,1
近,足,0.04523459,1
近,据,0.15996431,1
近,傅,-0.16774832,1
近,寄,0.01573204,1
近,剩,0.029548893,1
近,唉,0.13089763,1
近,招,0.083785586,1
近,拨,-0.1434637,1
近,露,-0.080711015,1
近,迷,0.32926425,1
近,惜,0.14038554,1
近,质,0.24670747,1
近,养,0.21275388,1
近,燥,0.3106308,1
近,湘,-0.09651999,1
近,厦,0.22560343,1
近,阵,0.40672362,1
近,寂,0.13495484,1
近,际,0.16423935,1
近,历,0.30376294,1
近,湾,0.15623626,1
近,糖,-0.012774361,1
近,笔,0.3876204,1
近,虾,-0.10817985,1
近,乎,0.24183887,1
近,畅,0.54621655,1
近,晒,0.32805932,1
近,墨,0.31575674,1
近,逆,0.1596379,1
近,轮,0.17196877,1
近,炜,0.019379437,1
近,喔,0.071739934,1
近,馒,-0.07979572,1
近,巧,-0.06714558,1
近,琥,0.0019091968,1
近,佑,0.082013875,1
近,芹,0.07560871,1
近,泡,0.12311185,1
近,态,0.33544686,1
近,喱,0.37824324,1
近,伪,-0.010348362,1
近,值,0.14535302,1
近,劲,0.29795718,0
近,或,0.12119761,1
近,品,0.00017796028,1
近,代,-0.02361954,1
近,照,-0.0133746425,1
近,进,-0.002637034,0
劲,近,0.29795718,0
劲,或,0.33544853,1
劲,品,0.37757814,1
劲,代,0.0917442,1
劲,照,0.10551216,1
劲,进,0.15299791,0
进,近,-0.002637034,0
进,莲,0.1105924,1
进,笛,0.29540116,1
进,举,0.132405,1
进,励,-0.017175594,1
进,昌,0.076930046,1
进,艾,0.021294843,1
进,嗨,0.13355607,1
进,丑,0.06506786,1
进,倔,0.049868837,1
进,茶,0.2978135,1
进,默,0.21255082,1
进,勤,0.10280262,1
进,吵,0.28255236,1
进,组,0.19114065,1
进,篇,0.2643663,1
进,玲,0.08791098,1
进,粉,0.31351,1
进,圳,-0.11479877,1
进,塞,0.40739515,1
进,爆,0.23597772,1
进,鬼,0.20072542,1
进,鲜,0.21763603,1
进,啡,0.21695782,1
进,桑,0.1070402,1
进,额,0.35958308,1
进,眠,0.2379704,1
进,封,0.30542916,1
进,丢,0.16857861,1
进,截,0.3123884,1
进,乌,0.022604246,1
进,偏,0.11897645,1
进,番,0.15980364,1
进,足,0.23250642,1
进,据,0.38748947,1
进,傅,0.15754026,1
进,寄,0.4416704,1
进,剩,0.24020436,1
进,唉,0.4026136,1
进,招,0.5672501,1
进,拨,0.33261192,1
进,露,0.0070276856,1
进,迷,0.21740358,1
进,惜,0.12868671,1
进,质,0.31793445,1
进,养,0.31371975,1
进,燥,0.21405542,1
进,湘,0.109823644,1
进,厦,0.2904823,1
进,阵,0.14200374,1
进,寂,0.23091605,1
进,际,0.44430238,1
进,历,0.19762534,1
进,湾,0.0785883,1
进,糖,0.16883533,1
进,笔,0.062224515,1
进,虾,0.22597598,1
进,乎,0.2044961,1
进,畅,0.4107109,1
进,晒,0.2109206,1
进,墨,0.123220526,1
进,逆,0.28307313,1
进,轮,0.27919134,1
进,炜,-0.042623963,1
进,喔,0.23435411,1
进,馒,0.41912034,1
进,巧,0.21620934,1
进,琥,-0.0004484569,1
进,佑,-0.074723214,1
进,芹,-0.05543547,1
进,泡,0.34466287,1
进,态,0.09615875,1
进,喱,-0.032187305,1
进,伪,0.22015959,1
进,值,0.35603493,1
进,劲,0.15299791,0
越,阴,0.13477223,1
越,伟,0.09806941,1
越,取,-0.012275523,1
越,苦,0.3617912,1
越,胡,0.02736724,1
越,入,0.16603485,1
越,川,-0.26120442,1
越,朵,0.07119301,1
越,惠,0.38438112,1
越,育,0.16463304,1
越,凤,0.085547104,1
越,抱,0.17994182,1
越,戴,0.10075501,1
越,假,0.063670024,1
越,密,-0.038514122,1
越,迪,0.082598515,1
越,房,0.031122187,1
越,示,-0.1663708,1
越,各,0.27223465,1
越,粤,0.31595182,0
越,告,-0.101384155,1
越,月,-0.15573417,0
越,测,-0.08207544,1
越,缓,0.48017508,1
越,毒,0.07796383,1
越,陆,0.09710264,1
越,删,0.18174523,1
越,链,-0.20779683,1
越,画,-0.038054906,1
越,另,0.052434005,1
越,列,0.17751755,1
越,淡,0.4366591,1
越,护,0.23264517,1
越,哩,0.039524652,1
越,怀,0.17590983,1
越,葛,-0.10660674,1
越,谅,-0.29338098,1
越,庾,0.1534743,1
越,伏,0.1930276,1
越,检,0.1312043,1
越,签,0.18059063,1
越,剪,0.05688829,1
越,奖,0.22320166,1
越,划,-0.0022392985,1
越,筝,0.1432053,1
越,顶,0.027343078,1
越,追,0.23204437,1
越,旗,0.119288675,1
越,尼,0.03168548,1
越,势,0.27253607,1
越,展,0.060193833,1
越,恩,0.12725691,1
越,竟,0.15345721,1
越,聪,0.12766981,1
越,郁,0.5188109,1
越,棍,0.11569973,1
越,仁,0.17428176,1
越,邦,0.26241523,1
越,途,0.29660222,1
越,玟,0.15735804,1
越,嘞,0.28938726,1
越,贱,0.2422584,1
越,允,0.25314346,1
越,继,0.15788051,1
越,盐,0.18190494,1
越,珠,0.0038117454,1
越,寞,0.38334224,1
越,含,0.14702362,1
越,嫁,0.4320883,1
越,参,0.26863107,1
越,虚,0.23967552,1
越,状,0.296838,1
越,引,0.058863506,1
越,洛,0.20147805,1
越,酷,0.22317424,1
越,董,0.3287551,1
越,伯,0.28269356,1
越,夹,0.12929745,1
越,隐,0.3445591,1
越,徽,0.1166895,1
越,悉,0.55701715,1
越,统,0.20572107,1
越,紫,0.16766019,1
越,懒,0.3237207,1
越,黎,-0.11803103,1
越,旬,0.0029487847,1
越,喽,0.18379995,1
越,窝,0.202724,1
越,屁,0.26802012,1
越,渡,-0.050212745,1
越,沧,-0.15821184,1
越,秘,-0.0623068,1
越,蜜,0.43016738,1
越,订,0.2358772,1
越,岳,0.2504808,0
粤,档,-0.010914408,1
粤,场,-0.26506916,1
粤,正,0.13486612,1
粤,较,0.4842806,1
粤,穿,-0.29798797,1
粤,越,0.31595182,0
粤,告,-0.111264266,1
粤,月,-0.19503732,0
粤,测,-0.06804989,1
粤,缓,0.54309916,1
粤,毒,0.41589153,1
粤,陆,0.47221503,1
粤,删,0.40137562,1
粤,链,0.18761505,1
粤,画,0.33131692,1
粤,另,0.31052092,1
粤,列,0.5187009,1
粤,淡,0.4975061,1
粤,护,0.27575374,1
粤,哩,0.17112885,1
粤,怀,0.6070955,1
粤,葛,0.16590208,1
粤,谅,-0.0662776,1
粤,庾,0.3499533,1
粤,伏,-0.1322848,1
粤,检,0.08795996,1
粤,签,0.3000086,1
粤,剪,0.3991156,1
粤,奖,0.29879498,1
粤,划,0.11053871,1
粤,筝,0.6175325,1
粤,顶,0.42114112,1
粤,追,0.37859994,1
粤,旗,0.061992932,1
粤,尼,0.35177857,1
粤,势,0.48329923,1
粤,展,0.1212604,1
粤,恩,0.49258235,1
粤,竟,0.20476685,1
粤,聪,0.08034112,1
粤,郁,0.27242282,1
粤,棍,0.26519617,1
粤,仁,0.40950584,1
粤,邦,0.50238115,1
粤,途,0.4649978,1
粤,玟,0.47447637,1
粤,嘞,0.2678747,1
粤,贱,0.36145765,1
粤,允,0.31323707,1
粤,继,0.153419,1
粤,盐,-0.024662457,1
粤,珠,0.17707643,1
粤,寞,0.527298,1
粤,含,0.38045582,1
粤,嫁,0.21998432,1
粤,参,0.40068874,1
粤,虚,0.30246076,1
粤,状,0.20306723,1
粤,引,0.3214528,1
粤,洛,0.33419013,1
粤,酷,0.3374865,1
粤,董,0.5031066,1
粤,伯,0.64397573,1
粤,夹,0.13147305,1
粤,隐,0.4144764,1
粤,徽,0.12590022,1
粤,悉,0.37667137,1
粤,统,0.29614526,1
粤,紫,0.4285775,1
粤,懒,0.2482258,1
粤,黎,-0.06159124,1
粤,旬,0.171419,1
粤,喽,0.028202234,1
粤,窝,0.1655388,1
粤,屁,0.11703923,1
粤,渡,0.17451628,1
粤,沧,0.07854829,1
粤,秘,0.38297573,1
粤,蜜,0.5922565,1
粤,订,0.026803805,1
粤,岳,0.48320034,0
月,档,0.6771929,1
月,场,0.26830447,1
月,正,-0.10668082,1
月,较,-0.14719698,1
月,穿,0.051450983,1
月,越,-0.15573417,0
月,阴,0.034442436,1
月,伟,0.01779294,1
月,取,0.17121445,1
月,苦,-0.09311318,1
月,胡,0.36732227,1
月,入,0.18298008,1
月,川,0.6270955,1
月,朵,0.28626794,1
月,惠,-0.17682324,1
月,育,0.12405473,1
月,凤,0.18416809,1
月,抱,-0.15862226,1
月,戴,0.105627194,1
月,假,0.18302993,1
月,密,0.18119542,1
月,迪,0.1643188,1
月,房,-0.012080154,1
月,示,0.04989216,1
月,各,-0.21812348,1
月,粤,-0.19503732,0
月,测,0.4448768,1
月,缓,0.12871154,1
月,毒,-0.2089678,1
月,陆,0.044068452,1
月,删,-0.079915464,1
月,链,0.114069596,1
月,画,0.40401053,1
月,另,0.15481564,1
月,列,-0.040996037,1
月,淡,-0.010513851,1
月,护,0.0047751535,1
月,哩,0.08001867,1
月,怀,0.03308283,1
月,葛,0.45942414,1
月,谅,0.38812926,1
月,庾,0.2572798,1
月,伏,0.5508294,1
月,检,0.15425797,1
月,签,-0.014300548,1
月,剪,-0.12885456,1
月,奖,0.10150386,1
月,划,0.14704163,1
月,筝,-0.12795645,1
月,顶,0.25212127,1
月,追,-0.09202798,1
月,旗,0.2720843,1
月,尼,0.12803364,1
月,势,0.09088217,1
月,展,-0.09916919,1
月,恩,0.21194586,1
月,竟,0.19568013,1
月,聪,0.20730706,1
月,郁,-0.0034681053,1
月,棍,0.4498228,1
月,仁,0.05422359,1
月,邦,0.07348932,1
月,途,0.009865389,1
月,玟,0.21077825,1
月,嘞,0.19440281,1
月,贱,0.03704616,1
月,允,-0.20813009,1
月,继,0.2731193,1
月,盐,0.4513104,1
月,珠,0.32016575,1
月,寞,-0.008849402,1
月,含,0.18384516,1
月,嫁,0.049296297,1
月,参,0.12649347,1
月,虚,0.33037826,1
月,状,0.27444342,1
月,引,0.084579736,1
月,洛,0.2531673,1
月,酷,0.0061714244,1
月,董,0.22865234,1
月,伯,-0.05848892,1
月,夹,0.03553754,1
月,隐,-0.040877994,1
月,徽,0.2630029,1
月,悉,-0.10235059,1
月,统,-0.081225656,1
月,紫,0.16532186,1
月,懒,-0.14927873,1
月,黎,0.37638995,1
月,旬,0.5139027,1
月,喽,-0.013078002,1
月,窝,0.11870658,1
月,屁,0.1127706,1
月,渡,0.45993167,1
月,沧,0.20843787,1
月,秘,-0.0036852763,1
月,蜜,0.18608026,1
月,订,0.020703997,1
月,岳,0.121218935,0
岳,档,0.2396442,1
岳,场,-0.023949722,1
岳,正,-0.11254536,1
岳,较,0.09107472,1
岳,穿,-0.14735025,1
岳,越,0.2504808,0
岳,阴,0.13940136,1
岳,伟,0.84030807,1
岳,取,0.115194626,1
岳,苦,0.36219808,1
岳,胡,0.72857535,1
岳,入,0.17825533,1
岳,川,0.2821021,1
岳,朵,0.38547382,1
岳,惠,0.73486817,1
岳,育,0.6417419,1
岳,凤,0.7774049,1
岳,抱,0.051896036,1
岳,戴,0.7492734,1
岳,假,0.3406976,1
岳,密,0.21224904,1
岳,迪,0.829304,1
岳,房,0.09665123,1
岳,示,0.23303674,1
岳,各,0.17984088,1
岳,粤,0.48320034,0
岳,告,0.0273283,1
岳,月,0.121218935,0
刚,停,0.309054,1
刚,罗,-0.097509556,1
刚,址,-0.07864719,1
刚,卖,-0.043958765,1
刚,毛,0.05265428,1
刚,答,0.18583862,1
刚,阿,-0.051399477,1
刚,良,-0.25863272,1
刚,藏,0.2743463,1
刚,普,0.25277045,1
刚,钢,-0.39766613,0
钢,刚,-0.39766613,0
便,四,0.1037394,1
便,变,-0.0045718458,0
便,吸,0.23209192,1
便,软,0.19295333,1
便,处,-0.014175329,1
便,律,-0.19485654,1
便,激,-0.2709752,1
便,按,0.21301517,1
便,醉,-0.011472294,1
便,泉,0.061882842,1
便,型,-0.016358128,1
便,烧,0.10611321,1
便,剑,-0.110442266,1
便,伍,0.029527655,1
便,震,0.11649075,1
便,范,0.056964565,1
便,银,0.24825989,1
便,野,0.09636852,1
便,免,0.38440844,1
便,味,0.0414281,1
便,况,-0.12995572,1
便,散,0.06430942,1
便,汗,0.0024092558,1
便,草,-0.1401642,1
便,愿,0.023024943,1
便,哎,0.1626556,1
便,镇,0.30245084,1
便,否,0.061477356,1
便,冬,-0.032340534,1
便,郭,0.11312756,1
便,慧,0.047209233,1
便,纯,-0.06798001,1
便,遍,-0.28896925,0
变,位,0.21737744,1
变,成,0.24673593,1
变,次,-0.05398626,1
变,该,0.36546287,1
变,司,-0.16518022,1
变,工,0.100574374,1
变,便,-0.0045718458,0
变,吸,0.24600686,1
变,软,0.28463507,1
变,处,0.118548565,1
变,律,0.26715747,1
变,激,0.074960954,1
变,按,0.17339152,1
变,醉,0.028117247,1
变,泉,0.33138484,1
变,型,0.19996649,1
变,烧,0.012108751,1
变,剑,0.088944346,1
变,伍,0.0011895559,1
变,震,0.030475985,1
变,范,0.03052206,1
变,银,0.015549215,1
变,野,0.17940596,1
变,免,0.21893622,1
变,味,-0.073083475,1
变,况,0.24084182,1
变,散,-0.11601513,1
变,汗,0.30835527,1
变,草,0.12616143,1
变,愿,0.20752099,1
变,哎,0.13117257,1
变,镇,0.4108765,1
变,否,0.5297373,1
变,冬,0.16074467,1
变,郭,0.15189478,1
变,慧,0.07509491,1
变,纯,0.1401575,1
变,遍,-0.03348124,0
遍,位,-0.18934955,1
遍,成,0.06589011,1
遍,次,0.23927732,1
遍,该,-0.20674308,1
遍,司,0.028772248,1
遍,工,-0.20386589,1
遍,便,-0.28896925,0
遍,四,0.11928285,1
遍,变,-0.03348124,0
公,突,0.16050175,1
公,害,-0.010286433,1
公,创,-0.08415035,1
公,湿,0.10312032,1
公,刮,0.060254987,1
公,呐,0.19024412,1
公,依,-0.2879843,1
公,父,0.2297423,1
公,敏,-0.05025965,1
公,雅,-0.2012566,1
公,冠,-0.1310199,1
公,堵,0.3123604,1
公,爽,-0.16844997,1
公,玉,-0.099953845,1
公,咖,-0.069341354,1
公,帅,0.01770763,1
公,肯,0.43626034,1
公,曾,-0.12078789,1
公,涵,-0.23205042,1
公,退,0.20654346,1
公,择,-0.07224601,1
公,优,-0.14747563,1
公,排,-0.10312832,1
公,闹,0.3037657,1
公,娘,0.24563669,1
公,宫,0.14163777,0
公,位,0.087693274,1
公,成,0.017964935,1
公,次,0.20464103,1
公,该,0.122489154,1
公,便,0.048735294,1
公,司,0.73194927,1
公,工,0.20978491,0
公,虎,0.27096686,1
公,田,0.063829586,1
公,菲,-0.11584438,1
公,维,-0.059049472,1
公,详,-0.045090087,1
公,细,-0.10207861,1
公,邮,0.27938318,1
公,楚,-0.26424202,1
公,概,0.09503119,1
公,靠,0.013545975,1
公,杜,-0.12141314,1
公,贤,-0.22097753,1
公,钧,-0.15650915,1
公,独,-0.06141593,1
公,哲,-0.2458605,1
公,村,0.19478409,1
公,仔,-0.06873385,1
公,秦,-0.16863778,1
公,资,0.027786648,1
公,奶,0.2873185,1
公,药,0.5223503,1
公,宏,-0.054040037,1
公,户,0.3397799,1
公,闲,0.16134538,1
公,贴,0.32074592,1
公,读,0.14950916,1
公,象,-0.009390162,1
公,石,0.35584563,1
公,骗,0.23412012,1
公,惊,0.21563141,1
公,吕,-0.018562445,1
公,登,0.18541433,1
公,血,0.08170189,1
公,甜,-0.18477021,1
公,蓝,-0.021612924,1
公,羽,-0.008406375,1
公,舍,0.40527144,1
公,元,0.41535684,1
公,怪,0.08954,1
公,娇,0.019094558,1
公,雷,-0.21187583,1
公,功,0.09380072,0
宫,国,0.09181691,1
宫,六,0.5499921,1
宫,公,0.14163777,0
宫,位,-0.013929213,1
宫,成,0.17529884,1
宫,次,0.4429816,1
宫,该,-0.097976014,1
宫,便,-0.120595165,1
宫,司,0.10284049,1
宫,工,-0.15706396,0
宫,虎,0.36186212,1
宫,田,0.41441858,1
宫,菲,0.43919066,1
宫,维,0.3691619,1
宫,详,-0.0784394,1
宫,细,-0.14494748,1
宫,邮,-0.046435196,1
宫,楚,-0.027919615,1
宫,概,0.40643358,1
宫,靠,0.1075506,1
宫,杜,0.44962928,1
宫,贤,0.37116507,1
宫,钧,0.3433118,1
宫,独,0.40401092,1
宫,哲,0.29430723,1
宫,村,0.3612925,1
宫,仔,0.30880916,1
宫,秦,0.4154941,1
宫,资,-0.052927636,1
宫,奶,-0.14951162,1
宫,药,-0.06127451,1
宫,宏,0.4258804,1
宫,户,-0.12554637,1
宫,闲,0.019656014,1
宫,贴,-0.28841677,1
宫,读,0.34621227,1
宫,象,0.026187835,1
宫,石,0.27706593,1
宫,骗,0.23549646,1
宫,惊,0.2974557,1
宫,吕,0.31624418,1
宫,登,0.22311033,1
宫,血,0.17969148,1
宫,甜,0.0910559,1
宫,蓝,-0.03599881,1
宫,羽,0.31693637,1
宫,舍,0.056079973,1
宫,元,0.16870342,1
宫,怪,0.4337004,1
宫,娇,0.62945104,1
宫,雷,0.104217045,1
宫,功,0.3004208,0
工,国,-0.0948528,1
工,六,0.18087535,1
工,公,0.20978491,0
工,突,0.23229876,1
工,害,0.1942504,1
工,创,0.45956567,1
工,湿,0.25956413,1
工,刮,0.10392454,1
工,呐,0.26800367,1
工,依,-0.20862909,1
工,父,-0.041864883,1
工,敏,0.0027293288,1
工,雅,-0.07740733,1
工,冠,-0.045931574,1
工,堵,0.36059618,1
工,爽,-0.16165857,1
工,玉,-0.01943589,1
工,咖,0.18289973,1
工,帅,0.030077241,1
工,肯,0.24549928,1
工,曾,-0.19398645,1
工,涵,-0.101757206,1
工,退,0.13230449,1
工,择,0.027021987,1
工,优,0.2792088,1
工,排,0.2815408,1
工,闹,0.090830274,1
工,娘,0.06690323,1
工,宫,-0.15706396,0
工,虎,0.05905771,1
工,田,0.2279124,1
工,菲,-0.12344187,1
工,维,0.058284972,1
工,详,0.4213568,1
工,细,0.39854017,1
工,邮,0.26940608,1
工,楚,-0.13738914,1
工,概,0.056407683,1
工,靠,0.06280721,1
工,杜,-0.09504834,1
工,贤,-0.14737336,1
工,钧,-0.18619971,1
工,独,0.07887395,1
工,哲,0.053061835,1
工,村,0.17846553,1
工,仔,0.04722773,1
工,秦,-0.12634273,1
工,资,0.52736217,1
工,奶,0.2510751,1
工,药,0.3888995,1
工,宏,0.09442201,1
工,户,0.49285895,1
工,闲,0.33750403,1
工,贴,0.48716527,1
工,读,0.15836789,1
工,象,0.13869318,1
工,石,0.3645561,1
工,骗,0.12329539,1
工,惊,0.103427276,1
工,吕,-0.044814937,1
工,登,0.18002065,1
工,血,0.06642602,1
工,甜,-0.027993253,1
工,蓝,0.26394144,1
工,羽,0.05655531,1
工,舍,0.044046614,1
工,元,0.33768404,1
工,怪,0.017001918,1
工,娇,-0.08671855,1
工,雷,-0.30105358,1
工,功,0.22561763,0
功,国,0.015816864,1
功,六,0.14823663,1
功,公,0.09380072,0
功,突,0.43159705,1
功,害,0.19768217,1
功,创,0.5251272,1
功,湿,0.32003725,1
功,刮,0.15886052,1
功,呐,0.14338374,1
功,依,0.46202594,1
功,父,0.23810993,1
功,敏,0.3818252,1
功,雅,0.4352077,1
功,冠,0.38445786,1
功,堵,0.20438737,1
功,爽,0.19397897,1
功,玉,0.39923754,1
功,咖,0.3410182,1
功,帅,0.074758485,1
功,肯,0.12628785,1
功,曾,0.20373227,1
功,涵,0.4060496,1
功,退,0.10826638,1
功,择,0.41560286,1
功,优,0.21807158,1
功,排,0.15008587,1
功,闹,0.20923021,1
功,娘,0.3706138,1
功,宫,0.3004208,0
功,位,0.31896636,1
功,成,0.25744876,1
功,次,0.21877097,1
功,该,0.23020284,1
功,便,0.20432842,1
功,司,0.035076927,1
功,工,0.22561763,0
八,券,0.043985724,1
八,朱,0.24973762,1
八,诗,0.18297501,1
八,威,0.39438486,1
八,延,0.27894583,1
八,员,0.21877877,1
八,疯,0.16570154,1
八,馆,0.5984858,1
八,农,0.48104593,1
八,佰,0.06667912,1
八,姜,-0.0022355195,1
八,宜,0.12217065,1
八,逗,0.009274907,1
八,滴,-0.010261824,1
八,娜,0.06014219,1
八,噢,0.072589576,1
八,论,-0.058595248,1
八,灵,0.48097363,1
八,萧,0.021044267,1
八,峰,0.11567665,1
八,炒,0.25523296,1
八,骂,0.21306394,1
八,案,-0.1990634,1
八,嘴,0.2059008,1
八,源,0.019786233,1
八,效,-0.17387727,1
八,迅,0.123013094,1
八,摆,0.47639367,1
八,楠,0.030621437,1
八,局,0.5109453,1
八,熟,0.18923001,1
八,账,0.087097235,1
八,秀,-0.068826064,1
八,倾,0.109779,1
八,豫,0.04692981,1
八,罪,0.5201276,1
八,章,0.17330518,1
八,津,0.29231107,1
八,咯,0.07003488,1
八,卦,0.6645118,1
八,佩,0.007726419,1
八,营,0.3776255,1
八,博,0.00189415,1
八,乖,0.29611483,1
八,漂,0.15019348,1
八,呜,-0.16726144,1
八,巴,0.07396777,0
巴,买,0.034253888,1
巴,八,0.07396777,0
周,萌,0.38067332,1
周,曹,0.074888706,1
周,辣,0.23300505,1
周,抑,0.06793395,1
周,颖,0.18988886,1
周,辰,0.14499885,1
周,波,0.18241431,1
周,妍,0.16243953,1
周,毅,0.17655054,1
周,欲,0.19996178,1
周,括,0.069878876,1
周,忍,-0.033238128,1
周,填,0.24029414,1
周,瓷,0.2078734,1
周,序,0.25129977,1
周,兔,0.157504,1
周,逢,0.07502507,1
周,述,0.10447533,1
周,涯,0.161593,1
周,沥,0.38289055,1
周,刀,0.11974229,1
周,甄,0.34978142,1
周,嬛,0.36743188,1
周,芮,0.3330525,1
周,凰,0.22559537,1
周,贺,0.3094279,1
周,貌,0.048040595,1
周,悟,0.4477431,1
周,肚,0.14588346,1
周,项,-0.02530354,1
周,洪,0.25628233,1
周,嗓,-0.004897563,1
周,镜,-0.058261782,1
周,爵,-0.0412677,1
周,宠,-0.2937878,1
周,妖,0.040141933,1
周,鄂,-0.040965434,1
周,浦,0.23732755,1
周,厌,0.28210264,1
周,葫,0.24063382,1
周,芦,0.14839537,1
周,丝,0.11996098,1
周,徒,0.06485718,1
周,猛,0.14723794,1
周,莉,0.29251134,1
周,恰,0.041755088,1
周,鹏,0.45346257,1
周,磨,0.27619222,1
周,灭,0.3205632,1
周,吼,0.06864073,1
周,积,0.24996728,1
周,帐,0.09679453,1
周,惯,-0.106966324,1
周,率,0.15678975,1
周,擦,0.21404423,1
周,申,0.09286302,1
周,袋,-0.07406609,1
周,既,0.08883579,1
周,孟,0.06777649,1
周,宙,0.33344063,1
周,瑞,0.3406341,1
周,碰,0.057528127,1
周,勋,0.2682523,1
周,翔,0.24093707,1
周,幽,0.2937964,1
周,熙,0.23951271,1
周,欠,0.24152443,1
周,旺,0.23139653,1
周,努,0.062127475,1
周,芬,0.10464237,1
周,尊,0.25642142,1
周,素,0.1689662,1
周,泽,0.31065235,1
周,曼,0.24827428,1
周,幼,0.095798455,1
周,卓,0.14345416,1
周,勉,0.03406016,1
周,苍,0.21922371,1
周,穹,0.23141992,1
周,镖,0.075989254,1
周,史,0.17153381,1
周,涛,0.056458205,1
周,占,0.02423723,1
周,腿,0.001698783,1
周,守,-0.060776602,1
周,施,-0.051000275,1
周,浩,0.32619485,1
周,救,0.19597298,1
周,韵,0.21362022,1
周,虹,0.060609326,1
周,培,0.033411544,1
周,棒,0.2437537,1
周,丞,0.14298296,1
周,傲,0.2738524,1
周,饼,0.4152993,1
周,泷,0.44324252,1
周,滨,0.3807904,1
周,嘻,0.081315294,1
周,旦,0.114403255,1
周,哼,0.2839189,1
周,坡,0.21592516,1
周,政,0.12909125,1
周,迹,0.28090924,1
周,碎,-0.20519017,1
周,侯,0.13000165,1
周,圆,0.11420725,1
周,潍,0.41614658,1
周,甲,0.121732235,1
周,担,-0.0038374176,1
周,胸,0.15563136,1
周,宅,0.20126149,1
周,吾,0.17591123,1
周,职,0.17126167,1
周,减,0.11976656,1
周,舅,0.20619741,1
周,敌,-0.03863181,1
周,废,0.13896771,1
周,粘,0.025954505,1
周,移,0.016615603,1
周,莎,0.31375125,1
周,赔,0.12441935,1
周,偿,0.114586465,1
周,辞,0.14720619,1
周,粥,0.16764942,0
周,预,0.45814303,1
周,然,-0.15307352,1
周,但,-0.047024336,1
周,钱,0.18986158,1
周,啥,-0.0770534,1
周,姐,-0.008701289,1
周,嘛,-0.2135749,1
周,州,0.3642871,0
周,洁,0.19721104,1
周,念,0.1127901,1
周,形,-0.16294827,1
周,妞,0.16496639,1
周,伞,0.049427226,1
周,篮,0.028062431,1
周,耿,0.171777,1
周,庄,0.12777115,1
周,芸,0.3367656,1
周,谓,0.032578357,1
周,棉,0.06653844,1
周,块,0.15239401,1
周,验,0.026460566,1
周,猫,0.16767742,1
周,唐,0.13635653,1
周,诶,0.14739217,1
周,宁,0.35060936,1
周,扫,-0.16855124,1
周,程,0.16967224,1
周,称,-0.16571699,1
周,宋,0.15843914,1
周,凌,0.04593476,1
周,盖,0.06840139,1
周,n,0.25602758,1
周,牙,-0.20321846,1
周,厂,0.13157187,1
周,编,0.07086647,1
周,族,0.028706266,1
周,层,0.40243533,1
周,极,0.34278214,1
周,评,0.35488945,1
周,刷,0.07690228,1
周,垃,0.276615,1
周,圾,0.27843812,1
周,绝,-0.1857539,1
周,奕,0.40957835,1
周,娴,0.3951105,1
周,暂,-0.090935916,1
周,款,0.24283421,1
周,键,-0.021479763,1
周,土,0.013652955,1
周,锁,0.18324423,1
周,根,0.027828382,1
周,扬,0.2679954,1
周,巍,0.43070048,1
周,乔,0.14483063,1
周,册,0.21623288,1
周,训,-0.013162349,1
周,偷,0.13625804,1
周,冲,0.071718626,1
周,蜗,0.34586012,1
周,唯,0.19637118,1
周,鸿,0.43104577,1
周,派,0.44197333,1
周,忽,0.07162552,1
周,拾,0.1289647,1
周,洲,0.13926657,0
粥,字,-0.08774331,1
粥,周,0.16764942,0
粥,预,-0.016848303,1
粥,然,0.104515575,1
